class,agef.m1,agef.m2,agef.m3,agef.g1
0-5,96.2,216.8,107.9,107.8
5-10,267.9,54.9,7.9,142.2
10-15,49.1,138.7,7.9,58.8
15-20,20.8,138.7,7.0,34.3
20-25,17.0,83.8,9.6,29.4
25-50,30.2,101.2,12.3,4.9
50-75,1.9,17.3,2.6,0.0
75-100,0.0,11.6,1.8,4.9
100-150,0.0,2.9,2.6,9.8
150-200,0.0,0.0,0.9,4.9
200-250,0.0,0.0,0.9,0.0
